model,generated_image,original_case,original_image,mse
simple,im25.png,Case_P051,slice_003.npy,0.03634846210479736
simple,im25.png,Case_P051,slice_004.npy,0.05055653303861618
simple,im25.png,Case_P053,slice_000.npy,0.034342050552368164
simple,im25.png,Case_P053,slice_001.npy,0.050201814621686935
simple,im25.png,Case_P053,slice_002.npy,0.04321141541004181
simple,im25.png,Case_P053,slice_003.npy,0.058227911591529846
simple,im25.png,Case_P053,slice_004.npy,0.03468545898795128
simple,im25.png,Case_P053,slice_005.npy,0.042172208428382874
simple,im25.png,Case_P053,slice_006.npy,0.05147940665483475
simple,im25.png,Case_P053,slice_007.npy,0.06346498429775238
simple,im25.png,Case_P053,slice_008.npy,0.07054300606250763
simple,im25.png,Case_P053,slice_009.npy,0.05697852373123169
simple,im25.png,Case_P055,slice_000.npy,0.0484958216547966
simple,im25.png,Case_P055,slice_001.npy,0.06433382630348206
simple,im25.png,Case_P055,slice_002.npy,0.04243239015340805
simple,im25.png,Case_P055,slice_003.npy,0.046574972569942474
simple,im25.png,Case_P055,slice_004.npy,0.05711515247821808
simple,im25.png,Case_P055,slice_005.npy,0.046730123460292816
simple,im25.png,Case_P056,slice_000.npy,0.04173086956143379
simple,im25.png,Case_P056,slice_001.npy,0.043575581163167953
simple,im25.png,Case_P056,slice_002.npy,0.05132865160703659
simple,im25.png,Case_P056,slice_003.npy,0.05082520842552185
simple,im25.png,Case_P056,slice_004.npy,0.05119263753294945
simple,im25.png,Case_P057,slice_000.npy,0.026210006326436996
simple,im25.png,Case_P057,slice_001.npy,0.041805289685726166
simple,im25.png,Case_P057,slice_002.npy,0.03381511569023132
simple,im25.png,Case_P057,slice_003.npy,0.03537268564105034
simple,im25.png,Case_P057,slice_004.npy,0.029633810743689537
simple,im25.png,Case_P057,slice_005.npy,0.06773549318313599
simple,im25.png,Case_P057,slice_006.npy,0.025191599503159523
simple,im25.png,Case_P057,slice_007.npy,0.018467171117663383
simple,im25.png,Case_P057,slice_008.npy,0.021596699953079224
simple,im25.png,Case_P059,slice_000.npy,0.02820817567408085
simple,im25.png,Case_P059,slice_001.npy,0.04778722673654556
simple,im25.png,Case_P059,slice_002.npy,0.04092621058225632
simple,im25.png,Case_P059,slice_003.npy,0.024845656007528305
simple,im25.png,Case_P059,slice_004.npy,0.021959515288472176
simple,im25.png,Case_P059,slice_005.npy,0.02902171015739441
simple,im25.png,Case_P059,slice_006.npy,0.03406805172562599
simple,im25.png,Case_P059,slice_007.npy,0.0367380827665329
simple,im25.png,Case_P059,slice_008.npy,0.039126187562942505
simple,im25.png,Case_P060,slice_000.npy,0.05857736989855766
simple,im25.png,Case_P060,slice_001.npy,0.04792296513915062
simple,im25.png,Case_P060,slice_002.npy,0.04406144097447395
simple,im25.png,Case_P060,slice_003.npy,0.04657060652971268
simple,im25.png,Case_P060,slice_004.npy,0.04811921715736389
simple,im25.png,Case_P060,slice_005.npy,0.0437825582921505
simple,im25.png,Case_P060,slice_006.npy,0.05526745319366455
simple,im25.png,Case_P060,slice_007.npy,0.05383231118321419
simple,im25.png,Case_P061,slice_000.npy,0.057641275227069855
simple,im25.png,Case_P061,slice_001.npy,0.06668253242969513
simple,im25.png,Case_P061,slice_002.npy,0.06187526136636734
simple,im25.png,Case_P061,slice_003.npy,0.06106068938970566
simple,im25.png,Case_P061,slice_004.npy,0.04673577845096588
simple,im25.png,Case_P061,slice_005.npy,0.04768618196249008
simple,im25.png,Case_P061,slice_006.npy,0.07513570040464401
simple,im25.png,Case_P061,slice_007.npy,0.037871185690164566
simple,im25.png,Case_P062,slice_000.npy,0.03901393339037895
simple,im25.png,Case_P062,slice_001.npy,0.02306486666202545
simple,im25.png,Case_P062,slice_002.npy,0.019447490572929382
simple,im25.png,Case_P062,slice_003.npy,0.03376465663313866
simple,im25.png,Case_P062,slice_004.npy,0.0433034710586071
simple,im25.png,Case_P062,slice_005.npy,0.03335141763091087
simple,im25.png,Case_P062,slice_006.npy,0.04113819822669029
simple,im25.png,Case_P063,slice_000.npy,0.08879310637712479
simple,im25.png,Case_P063,slice_001.npy,0.05941358581185341
simple,im25.png,Case_P063,slice_002.npy,0.06571727991104126
simple,im25.png,Case_P063,slice_003.npy,0.10829326510429382
simple,im25.png,Case_P063,slice_004.npy,0.08945127576589584
simple,im25.png,Case_P063,slice_005.npy,0.07957856357097626
simple,im25.png,Case_P064,slice_000.npy,0.040118508040905
simple,im25.png,Case_P064,slice_001.npy,0.030335303395986557
simple,im25.png,Case_P064,slice_002.npy,0.03389396890997887
simple,im25.png,Case_P064,slice_003.npy,0.04562103748321533
simple,im25.png,Case_P064,slice_004.npy,0.05238212272524834
simple,im25.png,Case_P066,slice_000.npy,0.028454093262553215
simple,im25.png,Case_P066,slice_001.npy,0.044233281165361404
simple,im25.png,Case_P066,slice_002.npy,0.03865890949964523
simple,im25.png,Case_P066,slice_003.npy,0.044546037912368774
simple,im25.png,Case_P066,slice_004.npy,0.046580489724874496
simple,im25.png,Case_P066,slice_005.npy,0.04919629544019699
simple,im25.png,Case_P067,slice_000.npy,0.0276398453861475
simple,im25.png,Case_P067,slice_001.npy,0.05707451328635216
simple,im25.png,Case_P067,slice_002.npy,0.09091846644878387
simple,im25.png,Case_P067,slice_003.npy,0.058751657605171204
simple,im25.png,Case_P067,slice_004.npy,0.03669476881623268
simple,im25.png,Case_P067,slice_005.npy,0.1055370569229126
simple,im25.png,Case_P069,slice_000.npy,0.04039546102285385
simple,im25.png,Case_P069,slice_001.npy,0.03204970806837082
simple,im25.png,Case_P069,slice_002.npy,0.03571074455976486
simple,im25.png,Case_P069,slice_003.npy,0.041153308004140854
simple,im25.png,Case_P069,slice_004.npy,0.045651745051145554
simple,im25.png,Case_P071,slice_000.npy,0.039929140359163284
simple,im25.png,Case_P071,slice_001.npy,0.043027881532907486
simple,im25.png,Case_P071,slice_002.npy,0.03512228652834892
simple,im25.png,Case_P071,slice_003.npy,0.026806088164448738
simple,im25.png,Case_P071,slice_004.npy,0.05575624108314514
simple,im25.png,Case_P072,slice_000.npy,0.02820817567408085
simple,im25.png,Case_P072,slice_001.npy,0.03644943609833717
simple,im25.png,Case_P072,slice_002.npy,0.03964882716536522
simple,im25.png,Case_P072,slice_003.npy,0.02473474107682705
simple,im25.png,Case_P072,slice_004.npy,0.021219126880168915
simple,im25.png,Case_P072,slice_005.npy,0.02771621011197567
simple,im25.png,Case_P072,slice_006.npy,0.033837176859378815
simple,im25.png,Case_P072,slice_007.npy,0.03819765895605087
simple,im25.png,Case_P072,slice_008.npy,0.038824379444122314
simple,im25.png,Case_P073,slice_000.npy,0.06570228934288025
simple,im25.png,Case_P073,slice_001.npy,0.0609351247549057
simple,im25.png,Case_P073,slice_002.npy,0.04892107844352722
simple,im25.png,Case_P073,slice_003.npy,0.0444755032658577
simple,im25.png,Case_P073,slice_004.npy,0.051027052104473114
simple,im25.png,Case_P073,slice_005.npy,0.038171980530023575
simple,im25.png,Case_P073,slice_006.npy,0.04900650307536125
simple,im25.png,Case_P073,slice_007.npy,0.035953622311353683
simple,im25.png,Case_P073,slice_008.npy,0.029301701113581657
simple,im25.png,Case_P074,slice_000.npy,0.0400204099714756
simple,im25.png,Case_P074,slice_001.npy,0.06998065859079361
simple,im25.png,Case_P074,slice_002.npy,0.06640026718378067
simple,im25.png,Case_P074,slice_003.npy,0.06300066411495209
simple,im25.png,Case_P074,slice_004.npy,0.10283985733985901
simple,im25.png,Case_P074,slice_005.npy,0.08436427265405655
simple,im25.png,Case_P076,slice_000.npy,0.02757786214351654
simple,im25.png,Case_P076,slice_001.npy,0.024904673919081688
simple,im25.png,Case_P076,slice_002.npy,0.034699663519859314
simple,im25.png,Case_P076,slice_003.npy,0.028325296938419342
simple,im25.png,Case_P076,slice_004.npy,0.032655831426382065
simple,im25.png,Case_P076,slice_005.npy,0.022196102887392044
simple,im25.png,Case_P076,slice_006.npy,0.05013587698340416
simple,im25.png,Case_P077,slice_000.npy,0.021783342584967613
simple,im25.png,Case_P077,slice_001.npy,0.027789371088147163
simple,im25.png,Case_P077,slice_002.npy,0.04472661018371582
simple,im25.png,Case_P077,slice_003.npy,0.07707808911800385
simple,im25.png,Case_P077,slice_004.npy,0.02146950177848339
simple,im25.png,Case_P077,slice_005.npy,0.026393994688987732
simple,im25.png,Case_P078,slice_000.npy,0.02454686164855957
simple,im25.png,Case_P078,slice_001.npy,0.03052128478884697
simple,im25.png,Case_P078,slice_002.npy,0.03314052149653435
simple,im25.png,Case_P078,slice_003.npy,0.046424657106399536
simple,im25.png,Case_P078,slice_004.npy,0.0461684875190258
simple,im25.png,Case_P078,slice_005.npy,0.05102270841598511
simple,im25.png,Case_P078,slice_006.npy,0.06085788086056709
simple,im25.png,Case_P080,slice_000.npy,0.05965101718902588
simple,im25.png,Case_P080,slice_001.npy,0.051665905863046646
simple,im25.png,Case_P080,slice_002.npy,0.07000868767499924
simple,im25.png,Case_P080,slice_003.npy,0.041880279779434204
simple,im25.png,Case_P080,slice_004.npy,0.08018808811903
simple,im25.png,Case_P080,slice_005.npy,0.06822443753480911
simple,im25.png,Case_P080,slice_006.npy,0.0696365088224411
simple,im25.png,Case_P081,slice_000.npy,0.04025111347436905
simple,im25.png,Case_P081,slice_001.npy,0.05512665584683418
simple,im25.png,Case_P081,slice_002.npy,0.0450446754693985
simple,im25.png,Case_P081,slice_003.npy,0.04937627539038658
simple,im25.png,Case_P081,slice_004.npy,0.04425488039851189
simple,im25.png,Case_P081,slice_005.npy,0.11340688169002533
simple,im25.png,Case_P082,slice_000.npy,0.03952473774552345
simple,im25.png,Case_P082,slice_001.npy,0.052091825753450394
simple,im25.png,Case_P082,slice_002.npy,0.05115540698170662
simple,im25.png,Case_P082,slice_003.npy,0.047405678778886795
simple,im25.png,Case_P082,slice_004.npy,0.045594602823257446
simple,im25.png,Case_P082,slice_005.npy,0.059530287981033325
simple,im25.png,Case_P082,slice_006.npy,0.05782352760434151
simple,im25.png,Case_P082,slice_007.npy,0.07244572788476944
simple,im25.png,Case_P085,slice_000.npy,0.029691848903894424
simple,im25.png,Case_P085,slice_001.npy,0.021908780559897423
simple,im25.png,Case_P085,slice_002.npy,0.03296516835689545
simple,im25.png,Case_P085,slice_003.npy,0.04472475126385689
simple,im25.png,Case_P085,slice_004.npy,0.023470290005207062
simple,im25.png,Case_P086,slice_000.npy,0.0385056734085083
simple,im25.png,Case_P086,slice_001.npy,0.06763038039207458
simple,im25.png,Case_P086,slice_002.npy,0.04666884243488312
simple,im25.png,Case_P086,slice_003.npy,0.07865006476640701
simple,im25.png,Case_P086,slice_004.npy,0.05555230751633644
simple,im25.png,Case_P086,slice_005.npy,0.05325610563158989
simple,im25.png,Case_P086,slice_006.npy,0.041702233254909515
simple,im25.png,Case_P086,slice_007.npy,0.03144899755716324
simple,im25.png,Case_P087,slice_000.npy,0.05274324119091034
simple,im25.png,Case_P087,slice_001.npy,0.0769122764468193
simple,im25.png,Case_P087,slice_002.npy,0.048413340002298355
simple,im25.png,Case_P087,slice_003.npy,0.05457443743944168
simple,im25.png,Case_P087,slice_004.npy,0.06015576422214508
simple,im25.png,Case_P087,slice_005.npy,0.06910790503025055
simple,im25.png,Case_P088,slice_000.npy,0.03850838541984558
simple,im25.png,Case_P088,slice_001.npy,0.02568821981549263
simple,im25.png,Case_P088,slice_002.npy,0.03219251707196236
simple,im25.png,Case_P088,slice_003.npy,0.027881070971488953
simple,im25.png,Case_P088,slice_004.npy,0.03215819597244263
simple,im25.png,Case_P088,slice_005.npy,0.041908878833055496
simple,im25.png,Case_P088,slice_006.npy,0.04612850397825241
simple,im25.png,Case_P090,slice_000.npy,0.0523865707218647
simple,im25.png,Case_P090,slice_001.npy,0.04400027543306351
simple,im25.png,Case_P090,slice_002.npy,0.0452658012509346
simple,im25.png,Case_P090,slice_003.npy,0.041081201285123825
simple,im25.png,Case_P090,slice_004.npy,0.05681179463863373
simple,im25.png,Case_P090,slice_005.npy,0.05760560184717178
simple,im25.png,Case_P090,slice_006.npy,0.052534352988004684
simple,im25.png,Case_P090,slice_007.npy,0.0563664473593235
simple,im25.png,Case_P091,slice_000.npy,0.02933712676167488
simple,im25.png,Case_P091,slice_001.npy,0.03648502752184868
simple,im25.png,Case_P091,slice_002.npy,0.03401844948530197
simple,im25.png,Case_P091,slice_003.npy,0.04601862654089928
simple,im25.png,Case_P091,slice_004.npy,0.035997748374938965
simple,im25.png,Case_P091,slice_005.npy,0.04333855211734772
simple,im25.png,Case_P092,slice_000.npy,0.05120015889406204
simple,im25.png,Case_P092,slice_001.npy,0.03806125000119209
simple,im25.png,Case_P092,slice_002.npy,0.025320516899228096
simple,im25.png,Case_P092,slice_003.npy,0.034902945160865784
simple,im25.png,Case_P092,slice_004.npy,0.03863096237182617
simple,im25.png,Case_P092,slice_005.npy,0.024265959858894348
simple,im25.png,Case_P093,slice_000.npy,0.06592782586812973
simple,im25.png,Case_P093,slice_001.npy,0.05633276328444481
simple,im25.png,Case_P093,slice_002.npy,0.06267194449901581
simple,im25.png,Case_P093,slice_003.npy,0.05184517055749893
simple,im25.png,Case_P093,slice_004.npy,0.03914680704474449
simple,im25.png,Case_P093,slice_005.npy,0.05090123787522316
simple,im25.png,Case_P093,slice_006.npy,0.046014923602342606
simple,im25.png,Case_P094,slice_000.npy,0.04932969808578491
simple,im25.png,Case_P094,slice_001.npy,0.03579235076904297
simple,im25.png,Case_P094,slice_002.npy,0.029100611805915833
simple,im25.png,Case_P094,slice_003.npy,0.0428425669670105
simple,im25.png,Case_P094,slice_004.npy,0.05073430389165878
simple,im25.png,Case_P094,slice_005.npy,0.043914180248975754
simple,im25.png,Case_P094,slice_006.npy,0.03841659799218178
simple,im25.png,Case_P094,slice_007.npy,0.032411836087703705
simple,im25.png,Case_P094,slice_008.npy,0.04610149934887886
simple,im25.png,Case_P094,slice_009.npy,0.05685802921652794
simple,im25.png,Case_P095,slice_000.npy,0.04338797181844711
simple,im25.png,Case_P095,slice_001.npy,0.04011907801032066
simple,im25.png,Case_P095,slice_002.npy,0.04052366316318512
simple,im25.png,Case_P095,slice_003.npy,0.04066917300224304
simple,im25.png,Case_P095,slice_004.npy,0.04966837167739868
simple,im25.png,Case_P096,slice_000.npy,0.03126169368624687
simple,im25.png,Case_P096,slice_001.npy,0.029088115319609642
simple,im25.png,Case_P096,slice_002.npy,0.045245639979839325
simple,im25.png,Case_P096,slice_003.npy,0.036625076085329056
simple,im25.png,Case_P096,slice_004.npy,0.02672024630010128
simple,im25.png,Case_P096,slice_005.npy,0.04359640181064606
simple,im25.png,Case_P096,slice_006.npy,0.03377408906817436
simple,im25.png,Case_P096,slice_007.npy,0.033463433384895325
simple,im25.png,Case_P096,slice_008.npy,0.024930477142333984
simple,im25.png,Case_P097,slice_000.npy,0.03442534804344177
simple,im25.png,Case_P097,slice_001.npy,0.02752777189016342
simple,im25.png,Case_P097,slice_002.npy,0.03634704649448395
simple,im25.png,Case_P097,slice_003.npy,0.04405820369720459
simple,im25.png,Case_P097,slice_004.npy,0.04554827883839607
simple,im25.png,Case_P097,slice_005.npy,0.029187502339482307
simple,im25.png,Case_P098,slice_000.npy,0.09122826904058456
simple,im25.png,Case_P098,slice_001.npy,0.030113864690065384
simple,im25.png,Case_P098,slice_002.npy,0.04346361756324768
simple,im25.png,Case_P098,slice_003.npy,0.03462845832109451
simple,im25.png,Case_P098,slice_004.npy,0.03703296184539795
simple,im25.png,Case_P098,slice_005.npy,0.02198958583176136
simple,im25.png,Case_P098,slice_006.npy,0.030234605073928833
simple,im25.png,Case_P098,slice_007.npy,0.022500131279230118
simple,im25.png,Case_P098,slice_008.npy,0.033052630722522736
simple,im25.png,Case_P099,slice_000.npy,0.04222654551267624
simple,im25.png,Case_P099,slice_001.npy,0.06318747997283936
simple,im25.png,Case_P099,slice_002.npy,0.07295400649309158
simple,im25.png,Case_P099,slice_003.npy,0.0686381608247757
simple,im25.png,Case_P099,slice_004.npy,0.07890776544809341
simple,im25.png,Case_P099,slice_005.npy,0.060137223452329636
simple,im25.png,Case_P099,slice_006.npy,0.07331953197717667
simple,im25.png,Case_P099,slice_007.npy,0.06061507388949394
simple,im25.png,Case_P099,slice_008.npy,0.036704082041978836
simple,im25.png,Case_P100,slice_000.npy,0.041636914014816284
simple,im25.png,Case_P100,slice_001.npy,0.05558077245950699
simple,im25.png,Case_P100,slice_002.npy,0.03863159939646721
simple,im25.png,Case_P100,slice_003.npy,0.02732073701918125
simple,im25.png,Case_P100,slice_004.npy,0.03507052734494209
simple,im25.png,Case_P100,slice_005.npy,0.06720186769962311
simple,im25.png,Case_P100,slice_006.npy,0.053653061389923096
simple,im26.png,Case_N006,slice_000.npy,0.04995341598987579
simple,im26.png,Case_N006,slice_001.npy,0.03902306407690048
simple,im26.png,Case_N006,slice_002.npy,0.034727051854133606
simple,im26.png,Case_N006,slice_003.npy,0.04454902186989784
simple,im26.png,Case_N006,slice_004.npy,0.045843705534935
simple,im26.png,Case_N006,slice_005.npy,0.0457984134554863
simple,im26.png,Case_N006,slice_006.npy,0.034977905452251434
simple,im26.png,Case_N006,slice_007.npy,0.034722622483968735
simple,im26.png,Case_N006,slice_008.npy,0.044294245541095734
simple,im26.png,Case_N012,slice_000.npy,0.05127393454313278
simple,im26.png,Case_N012,slice_001.npy,0.04451266676187515
simple,im26.png,Case_N012,slice_002.npy,0.05060923099517822
simple,im26.png,Case_N012,slice_003.npy,0.03926241397857666
simple,im26.png,Case_N012,slice_004.npy,0.05854381248354912
simple,im26.png,Case_N012,slice_005.npy,0.04885411635041237
simple,im26.png,Case_N012,slice_006.npy,0.0343545600771904
simple,im26.png,Case_N012,slice_007.npy,0.04736541584134102
simple,im26.png,Case_N012,slice_008.npy,0.044325415045022964
simple,im26.png,Case_N013,slice_000.npy,0.04674704000353813
simple,im26.png,Case_N013,slice_001.npy,0.05831144377589226
simple,im26.png,Case_N013,slice_002.npy,0.05720674619078636
simple,im26.png,Case_N013,slice_003.npy,0.07180073857307434
simple,im26.png,Case_N013,slice_004.npy,0.0241834819316864
simple,im26.png,Case_N013,slice_005.npy,0.025779614225029945
simple,im26.png,Case_N013,slice_006.npy,0.04097522795200348
simple,im26.png,Case_N013,slice_007.npy,0.053871966898441315
simple,im26.png,Case_N014,slice_000.npy,0.037056129425764084
